trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
146389730,08:11:00,08:11:00,100000715001,7,0,0,""
146389730,08:12:00,08:12:00,100000713601,8,0,0,""
146389730,08:13:00,08:13:00,100000715101,9,0,0,""
146389730,08:14:00,08:14:00,100000715201,10,0,0,""
146389730,08:15:30,08:15:30,100000717801,11,0,0,""
146389730,08:17:30,08:17:30,100000716401,12,0,0,""
146389730,08:19:00,08:19:00,100000717501,13,0,0,""
146389730,08:20:30,08:20:30,100000718001,14,0,0,""
146389730,08:21:30,08:21:30,100000718101,15,0,0,""
146389730,08:23:00,08:23:00,100000701001,16,0,0,""
146389730,08:24:30,08:24:30,100000700601,17,0,0,""
146389730,08:26:00,08:26:00,100000700701,18,0,0,""
146389730,08:27:00,08:27:00,100000701502,19,0,0,""
146389730,08:28:00,08:28:00,100000701102,20,0,0,""
146389730,08:29:00,08:29:00,100000701202,21,0,0,""
146389730,08:30:30,08:30:30,100000700202,22,0,0,""
146389730,08:32:00,08:32:00,100000701903,23,0,0,""
146389730,08:33:30,08:33:30,100000701701,24,0,0,""
146389730,08:35:00,08:35:00,100000701601,25,0,0,""
146389730,08:36:30,08:36:30,100000701401,26,0,0,""
146389743,08:40:00,08:40:00,100000710203,0,0,0,""
146389743,08:42:30,08:42:30,100000711201,1,0,0,""
146389743,08:44:00,08:44:00,100000711301,2,0,0,""
146389743,08:45:00,08:45:00,100000720101,3,0,0,""
146389743,08:46:30,08:46:30,100000711101,4,0,0,""
146389743,08:48:00,08:48:00,100000711601,5,0,0,""
146389743,08:49:30,08:49:30,100000714501,6,0,0,""
146389743,08:51:00,08:51:00,100000715001,7,0,0,""
146389743,08:52:00,08:52:00,100000713601,8,0,0,""
146389743,08:53:00,08:53:00,100000715101,9,0,0,""
146389743,08:54:00,08:54:00,100000715201,10,0,0,""
146389743,08:55:30,08:55:30,100000717801,11,0,0,""
146389743,08:57:30,08:57:30,100000716401,12,0,0,""
146389743,08:59:00,08:59:00,100000717501,13,0,0,""
146389743,09:00:30,09:00:30,100000718001,14,0,0,""
146389743,09:01:30,09:01:30,100000718101,15,0,0,""
146389743,09:03:00,09:03:00,100000701001,16,0,0,""
146389743,09:04:30,09:04:30,100000700601,17,0,0,""
146389743,09:06:00,09:06:00,100000700701,18,0,0,""
146389743,09:07:00,09:07:00,100000701502,19,0,0,""
146389743,09:08:00,09:08:00,100000701102,20,0,0,""
146389743,09:09:00,09:09:00,100000701202,21,0,0,""
146389743,09:10:30,09:10:30,100000700202,22,0,0,""
146389743,09:12:00,09:12:00,100000701903,23,0,0,""
146389743,09:13:30,09:13:30,100000701701,24,0,0,""
146389743,09:15:00,09:15:00,100000701601,25,0,0,""
146389743,09:16:30,09:16:30,100000701401,26,0,0,""
146389745,09:30:00,09:30:00,100000710203,0,0,0,""
146389745,09:32:30,09:32:30,100000711201,1,0,0,""
146389745,09:34:00,09:34:00,100000711301,2,0,0,""
146389745,09:35:00,09:35:00,100000720101,3,0,0,""
146389745,09:36:30,09:36:30,100000711101,4,0,0,""
146389745,09:38:00,09:38:00,100000711601,5,0,0,""
146389745,09:39:30,09:39:30,100000714501,6,0,0,""
146389745,09:41:00,09:41:00,100000715001,7,0,0,""
146389745,09:42:00,09:42:00,100000713601,8,0,0,""
146389745,09:43:00,09:43:00,100000715101,9,0,0,""
146389745,09:44:00,09:44:00,100000715201,10,0,0,""
146389745,09:45:30,09:45:30,100000717801,11,0,0,""
146389745,09:47:30,09:47:30,100000716401,12,0,0,""
146389745,09:49:00,09:49:00,100000717501,13,0,0,""
146389745,09:50:30,09:50:30,100000718001,14,0,0,""
146389745,09:51:30,09:51:30,100000718101,15,0,0,""
146389745,09:53:00,09:53:00,100000701001,16,0,0,""
146389745,09:54:30,09:54:30,100000700601,17,0,0,""
146389745,09:56:00,09:56:00,100000700701,18,0,0,""
146389745,09:57:00,09:57:00,100000701502,19,0,0,""
146389745,09:58:00,09:58:00,100000701102,20,0,0,""
146389745,09:59:00,09:59:00,100000701202,21,0,0,""
146389745,10:00:30,10:00:30,100000700202,22,0,0,""
146389745,10:02:00,10:02:00,100000701903,23,0,0,""
146389745,10:03:30,10:03:30,100000701701,24,0,0,""
146389745,10:05:00,10:05:00,100000701601,25,0,0,""
146389745,10:06:30,10:06:30,100000701401,26,0,0,""
146389733,11:30:00,11:30:00,100000710203,0,0,0,""
146389733,11:32:30,11:32:30,100000711201,1,0,0,""
146389733,11:34:00,11:34:00,100000711301,2,0,0,""
146389733,11:35:00,11:35:00,100000720101,3,0,0,""
146389733,11:36:30,11:36:30,100000711101,4,0,0,""
146389733,11:38:00,11:38:00,100000711601,5,0,0,""
146389733,11:39:30,11:39:30,100000714501,6,0,0,""
146389733,11:41:00,11:41:00,100000715001,7,0,0,""
146389733,11:42:00,11:42:00,100000713601,8,0,0,""
146389733,11:43:00,11:43:00,100000715101,9,0,0,""
146389733,11:44:00,11:44:00,100000715201,10,0,0,""
146389733,11:45:30,11:45:30,100000717801,11,0,0,""
146389733,11:47:30,11:47:30,100000716401,12,0,0,""
146389733,11:49:00,11:49:00,100000717501,13,0,0,""
146389733,11:50:30,11:50:30,100000718001,14,0,0,""
146389733,11:51:30,11:51:30,100000718101,15,0,0,""
146389733,11:53:00,11:53:00,100000701001,16,0,0,""
146389733,11:54:30,11:54:30,100000700601,17,0,0,""
146389733,11:56:00,11:56:00,100000700701,18,0,0,""
146389733,11:57:00,11:57:00,100000701502,19,0,0,""
146389733,11:58:00,11:58:00,100000701102,20,0,0,""
146389733,11:59:00,11:59:00,100000701202,21,0,0,""
146389733,12:00:30,12:00:30,100000700202,22,0,0,""
146389733,12:02:00,12:02:00,100000701903,23,0,0,""
146389733,12:03:30,12:03:30,100000701701,24,0,0,""
146389733,12:05:00,12:05:00,100000701601,25,0,0,""
146389733,12:06:30,12:06:30,100000701401,26,0,0,""
146389731,12:00:00,12:00:00,100000710203,0,0,0,""
146389731,12:02:30,12:02:30,100000711201,1,0,0,""
146389731,12:04:00,12:04:00,100000711301,2,0,0,""
146389731,12:05:00,12:05:00,100000720101,3,0,0,""
146389731,12:06:30,12:06:30,100000711101,4,0,0,""
146389731,12:08:00,12:08:00,100000711601,5,0,0,""
146389731,12:09:30,12:09:30,100000714501,6,0,0,""
146389731,12:11:00,12:11:00,100000715001,7,0,0,""
146389731,12:12:00,12:12:00,100000713601,8,0,0,""
146389731,12:13:00,12:13:00,100000715101,9,0,0,""
146389731,12:14:00,12:14:00,100000715201,10,0,0,""
146389731,12:15:30,12:15:30,100000717801,11,0,0,""
146389731,12:17:30,12:17:30,100000716401,12,0,0,""
146389731,12:19:00,12:19:00,100000717501,13,0,0,""
146389731,12:20:30,12:20:30,100000718001,14,0,0,""
146389731,12:21:30,12:21:30,100000718101,15,0,0,""
146389731,12:23:00,12:23:00,100000701001,16,0,0,""
146389731,12:24:30,12:24:30,100000700601,17,0,0,""
146389731,12:26:00,12:26:00,100000700701,18,0,0,""
146389731,12:27:00,12:27:00,100000701502,19,0,0,""
146389731,12:28:00,12:28:00,100000701102,20,0,0,""
146389731,12:29:00,12:29:00,100000701202,21,0,0,""
146389731,12:30:30,12:30:30,100000700202,22,0,0,""
146389731,12:32:00,12:32:00,100000701903,23,0,0,""
146389731,12:33:30,12:33:30,100000701701,24,0,0,""
146389731,12:35:00,12:35:00,100000701601,25,0,0,""
146389731,12:36:30,12:36:30,100000701401,26,0,0,""
146389738,13:20:00,13:20:00,100000710203,0,0,0,""
146389738,13:22:30,13:22:30,100000711201,1,0,0,""
146389738,13:24:00,13:24:00,100000711301,2,0,0,""
146389738,13:25:00,13:25:00,100000720101,3,0,0,""
146389738,13:26:30,13:26:30,100000711101,4,0,0,""
146389738,13:28:00,13:28:00,100000711601,5,0,0,""
146389738,13:29:30,13:29:30,100000714501,6,0,0,""
146389738,13:31:00,13:31:00,100000715001,7,0,0,""
146389738,13:32:00,13:32:00,100000713601,8,0,0,""
146389738,13:33:00,13:33:00,100000715101,9,0,0,""
146389738,13:34:00,13:34:00,100000715201,10,0,0,""
146389738,13:35:30,13:35:30,100000717801,11,0,0,""
146389738,13:37:30,13:37:30,100000716401,12,0,0,""
146389738,13:39:00,13:39:00,100000717501,13,0,0,""
146389738,13:40:30,13:40:30,100000718001,14,0,0,""
146389738,13:41:30,13:41:30,100000718101,15,0,0,""
146389738,13:43:00,13:43:00,100000701001,16,0,0,""
146389738,13:44:30,13:44:30,100000700601,17,0,0,""
146389738,13:46:00,13:46:00,100000700701,18,0,0,""
146389738,13:47:00,13:47:00,100000701502,19,0,0,""
146389738,13:48:00,13:48:00,100000701102,20,0,0,""
146389738,13:49:00,13:49:00,100000701202,21,0,0,""
146389738,13:50:30,13:50:30,100000700202,22,0,0,""
146389738,13:52:00,13:52:00,100000701903,23,0,0,""
146389738,13:53:30,13:53:30,100000701701,24,0,0,""
146389738,13:55:00,13:55:00,100000701601,25,0,0,""
146389738,13:56:30,13:56:30,100000701401,26,0,0,""
146389725,13:30:00,13:30:00,100000710203,0,0,0,""
146389725,13:32:30,13:32:30,100000711201,1,0,0,""
146389725,13:34:00,13:34:00,100000711301,2,0,0,""
146389725,13:35:00,13:35:00,100000720101,3,0,0,""
146389725,13:36:30,13:36:30,100000711101,4,0,0,""
146389725,13:38:00,13:38:00,100000711601,5,0,0,""
146389725,13:39:30,13:39:30,100000714501,6,0,0,""
146389725,13:41:00,13:41:00,100000715001,7,0,0,""
146389725,13:42:00,13:42:00,100000713601,8,0,0,""
146389725,13:43:00,13:43:00,100000715101,9,0,0,""
146389725,13:44:00,13:44:00,100000715201,10,0,0,""
146389725,13:45:30,13:45:30,100000717801,11,0,0,""
146389725,13:47:30,13:47:30,100000716401,12,0,0,""
146389725,13:49:00,13:49:00,100000717501,13,0,0,""
146389725,13:50:30,13:50:30,100000718001,14,0,0,""
146389725,13:51:30,13:51:30,100000718101,15,0,0,""
146389725,13:53:00,13:53:00,100000701001,16,0,0,""
146389725,13:54:30,13:54:30,100000700601,17,0,0,""
146389725,13:56:00,13:56:00,100000700701,18,0,0,""
146389725,13:57:00,13:57:00,100000701502,19,0,0,""
146389725,13:58:00,13:58:00,100000701102,20,0,0,""
146389725,13:59:00,13:59:00,100000701202,21,0,0,""
146389725,14:00:30,14:00:30,100000700202,22,0,0,""
146389725,14:02:00,14:02:00,100000701903,23,0,0,""
146389725,14:03:30,14:03:30,100000701701,24,0,0,""
146389725,14:05:00,14:05:00,100000701601,25,0,0,""
146389725,14:06:30,14:06:30,100000701401,26,0,0,""
146389740,13:40:00,13:40:00,100000710203,0,0,0,""
146389740,13:42:30,13:42:30,100000711201,1,0,0,""
146389740,13:44:00,13:44:00,100000711301,2,0,0,""
146389740,13:45:00,13:45:00,100000720101,3,0,0,""
146389740,13:46:30,13:46:30,100000711101,4,0,0,""
146389740,13:48:00,13:48:00,100000711601,5,0,0,""
146389740,13:49:30,13:49:30,100000714501,6,0,0,""
146389740,13:51:00,13:51:00,100000715001,7,0,0,""
146389740,13:52:00,13:52:00,100000713601,8,0,0,""
146389740,13:53:00,13:53:00,100000715101,9,0,0,""
146389740,13:54:00,13:54:00,100000715201,10,0,0,""
146389740,13:55:30,13:55:30,100000717801,11,0,0,""
146389740,13:57:30,13:57:30,100000716401,12,0,0,""
146389740,13:59:00,13:59:00,100000717501,13,0,0,""
146389740,14:00:30,14:00:30,100000718001,14,0,0,""
146389740,14:01:30,14:01:30,100000718101,15,0,0,""
146389740,14:03:00,14:03:00,100000701001,16,0,0,""
146389740,14:04:30,14:04:30,100000700601,17,0,0,""
146389740,14:06:00,14:06:00,100000700701,18,0,0,""
146389740,14:07:00,14:07:00,100000701502,19,0,0,""
146389740,14:08:00,14:08:00,100000701102,20,0,0,""
146389740,14:09:00,14:09:00,100000701202,21,0,0,""
146389740,14:10:30,14:10:30,100000700202,22,0,0,""
146389740,14:12:00,14:12:00,100000701903,23,0,0,""
146389740,14:13:30,14:13:30,100000701701,24,0,0,""
146389740,14:15:00,14:15:00,100000701601,25,0,0,""
146389740,14:16:30,14:16:30,100000701401,26,0,0,""
146389732,14:20:00,14:20:00,100000710203,0,0,0,""
146389732,14:22:30,14:22:30,100000711201,1,0,0,""
146389732,14:24:00,14:24:00,100000711301,2,0,0,""
146389732,14:25:00,14:25:00,100000720101,3,0,0,""
146389732,14:26:30,14:26:30,100000711101,4,0,0,""
146389732,14:28:00,14:28:00,100000711601,5,0,0,""
146389732,14:29:30,14:29:30,100000714501,6,0,0,""
146389732,14:31:00,14:31:00,100000715001,7,0,0,""
146389732,14:32:00,14:32:00,100000713601,8,0,0,""
146389732,14:33:00,14:33:00,100000715101,9,0,0,""
146389732,14:34:00,14:34:00,100000715201,10,0,0,""
146389732,14:35:30,14:35:30,100000717801,11,0,0,""
146389732,14:37:30,14:37:30,100000716401,12,0,0,""
146389732,14:39:00,14:39:00,100000717501,13,0,0,""
146389732,14:40:30,14:40:30,100000718001,14,0,0,""
146389732,14:41:30,14:41:30,100000718101,15,0,0,""
146389732,14:43:00,14:43:00,100000701001,16,0,0,""
146389732,14:44:30,14:44:30,100000700601,17,0,0,""
146389732,14:46:00,14:46:00,100000700701,18,0,0,""
146389732,14:47:00,14:47:00,100000701502,19,0,0,""
146389732,14:48:00,14:48:00,100000701102,20,0,0,""
146389732,14:49:00,14:49:00,100000701202,21,0,0,""
146389732,14:50:30,14:50:30,100000700202,22,0,0,""
146389732,14:52:00,14:52:00,100000701903,23,0,0,""
146389732,14:53:30,14:53:30,100000701701,24,0,0,""
146389732,14:55:00,14:55:00,100000701601,25,0,0,""
146389732,14:56:30,14:56:30,100000701401,26,0,0,""
146389747,15:20:00,15:20:00,100000710203,0,0,0,""
146389747,15:22:30,15:22:30,100000711201,1,0,0,""
146389747,15:24:00,15:24:00,100000711301,2,0,0,""
146389747,15:25:00,15:25:00,100000720101,3,0,0,""
146389747,15:26:30,15:26:30,100000711101,4,0,0,""
146389747,15:28:00,15:28:00,100000711601,5,0,0,""
146389747,15:29:30,15:29:30,100000714501,6,0,0,""
146389747,15:31:00,15:31:00,100000715001,7,0,0,""
146389747,15:32:00,15:32:00,100000713601,8,0,0,""
146389747,15:33:00,15:33:00,100000715101,9,0,0,""
146389747,15:34:00,15:34:00,100000715201,10,0,0,""
146389747,15:35:30,15:35:30,100000717801,11,0,0,""
146389747,15:37:30,15:37:30,100000716401,12,0,0,""
146389747,15:39:00,15:39:00,100000717501,13,0,0,""
146389747,15:40:30,15:40:30,100000718001,14,0,0,""
146389747,15:41:30,15:41:30,100000718101,15,0,0,""
146389747,15:43:00,15:43:00,100000701001,16,0,0,""
146389747,15:44:30,15:44:30,100000700601,17,0,0,""
146389747,15:46:00,15:46:00,100000700701,18,0,0,""
146389747,15:47:00,15:47:00,100000701502,19,0,0,""
146389747,15:48:00,15:48:00,100000701102,20,0,0,""
146389747,15:49:00,15:49:00,100000701202,21,0,0,""
146389747,15:50:30,15:50:30,100000700202,22,0,0,""
146389747,15:52:00,15:52:00,100000701903,23,0,0,""
146389747,15:53:30,15:53:30,100000701701,24,0,0,""
146389747,15:55:00,15:55:00,100000701601,25,0,0,""
146389747,15:56:30,15:56:30,100000701401,26,0,0,""
146389724,15:30:00,15:30:00,100000710203,0,0,0,""
146389724,15:32:30,15:32:30,100000711201,1,0,0,""
146389724,15:34:00,15:34:00,100000711301,2,0,0,""
146389724,15:35:00,15:35:00,100000720101,3,0,0,""
146389724,15:36:30,15:36:30,100000711101,4,0,0,""
146389724,15:38:00,15:38:00,100000711601,5,0,0,""
146389724,15:39:30,15:39:30,100000714501,6,0,0,""
146389724,15:41:00,15:41:00,100000715001,7,0,0,""
146389724,15:42:00,15:42:00,100000713601,8,0,0,""
146389724,15:43:00,15:43:00,100000715101,9,0,0,""
146389724,15:44:00,15:44:00,100000715201,10,0,0,""
146389724,15:45:30,15:45:30,100000717801,11,0,0,""
146389724,15:47:30,15:47:30,100000716401,12,0,0,""
146389724,15:49:00,15:49:00,100000717501,13,0,0,""
146389724,15:50:30,15:50:30,100000718001,14,0,0,""
146389724,15:51:30,15:51:30,100000718101,15,0,0,""
146389724,15:53:00,15:53:00,100000701001,16,0,0,""
146389724,15:54:30,15:54:30,100000700601,17,0,0,""
146389724,15:56:00,15:56:00,100000700701,18,0,0,""
146389724,15:57:00,15:57:00,100000701502,19,0,0,""
146389724,15:58:00,15:58:00,100000701102,20,0,0,""
146389724,15:59:00,15:59:00,100000701202,21,0,0,""
146389724,16:00:30,16:00:30,100000700202,22,0,0,""
146389724,16:02:00,16:02:00,100000701903,23,0,0,""
146389724,16:03:30,16:03:30,100000701701,24,0,0,""
146389724,16:05:00,16:05:00,100000701601,25,0,0,""
146389724,16:06:30,16:06:30,100000701401,26,0,0,""
146389741,15:40:00,15:40:00,100000710203,0,0,0,""
146389741,15:42:30,15:42:30,100000711201,1,0,0,""
146389741,15:44:00,15:44:00,100000711301,2,0,0,""
146389741,15:45:00,15:45:00,100000720101,3,0,0,""
146389741,15:46:30,15:46:30,100000711101,4,0,0,""
146389741,15:48:00,15:48:00,100000711601,5,0,0,""
146389741,15:49:30,15:49:30,100000714501,6,0,0,""
146389741,15:51:00,15:51:00,100000715001,7,0,0,""
146389741,15:52:00,15:52:00,100000713601,8,0,0,""
146389741,15:53:00,15:53:00,100000715101,9,0,0,""
146389741,15:54:00,15:54:00,100000715201,10,0,0,""
146389741,15:55:30,15:55:30,100000717801,11,0,0,""
146389741,15:57:30,15:57:30,100000716401,12,0,0,""
146389741,15:59:00,15:59:00,100000717501,13,0,0,""
146389741,16:00:30,16:00:30,100000718001,14,0,0,""
146389741,16:01:30,16:01:30,100000718101,15,0,0,""
146389741,16:03:00,16:03:00,100000701001,16,0,0,""
146389741,16:04:30,16:04:30,100000700601,17,0,0,""
146389741,16:06:00,16:06:00,100000700701,18,0,0,""
146389741,16:07:00,16:07:00,100000701502,19,0,0,""
146389741,16:08:00,16:08:00,100000701102,20,0,0,""
146389741,16:09:00,16:09:00,100000701202,21,0,0,""
146389741,16:10:30,16:10:30,100000700202,22,0,0,""
146389741,16:12:00,16:12:00,100000701903,23,0,0,""
146389741,16:13:30,16:13:30,100000701701,24,0,0,""
146389741,16:15:00,16:15:00,100000701601,25,0,0,""
146389741,16:16:30,16:16:30,100000701401,26,0,0,""
146389728,16:00:00,16:00:00,100000710203,0,0,0,""
146389728,16:02:30,16:02:30,100000711201,1,0,0,""
146389728,16:04:00,16:04:00,100000711301,2,0,0,""
146389728,16:05:00,16:05:00,100000720101,3,0,0,""
146389728,16:06:30,16:06:30,100000711101,4,0,0,""
146389728,16:08:00,16:08:00,100000711601,5,0,0,""
146389728,16:09:30,16:09:30,100000714501,6,0,0,""
146389728,16:11:00,16:11:00,100000715001,7,0,0,""
146389728,16:12:00,16:12:00,100000713601,8,0,0,""
146389728,16:13:00,16:13:00,100000715101,9,0,0,""
146389728,16:14:00,16:14:00,100000715201,10,0,0,""
146389728,16:15:30,16:15:30,100000717801,11,0,0,""
146389728,16:17:30,16:17:30,100000716401,12,0,0,""
146389728,16:19:00,16:19:00,100000717501,13,0,0,""
146389728,16:20:30,16:20:30,100000718001,14,0,0,""
146389728,16:21:30,16:21:30,100000718101,15,0,0,""
146389728,16:23:00,16:23:00,100000701001,16,0,0,""
146389728,16:24:30,16:24:30,100000700601,17,0,0,""
146389728,16:26:00,16:26:00,100000700701,18,0,0,""
146389728,16:27:00,16:27:00,100000701502,19,0,0,""
146389728,16:28:00,16:28:00,100000701102,20,0,0,""
146389728,16:29:00,16:29:00,100000701202,21,0,0,""
146389728,16:30:30,16:30:30,100000700202,22,0,0,""
146389728,16:32:00,16:32:00,100000701903,23,0,0,""
146389728,16:33:30,16:33:30,100000701701,24,0,0,""
146389728,16:35:00,16:35:00,100000701601,25,0,0,""
146389728,16:36:30,16:36:30,100000701401,26,0,0,""
146389739,16:40:00,16:40:00,100000710203,0,0,0,""
146389739,16:42:30,16:42:30,100000711201,1,0,0,""
146389739,16:44:00,16:44:00,100000711301,2,0,0,""
146389739,16:45:00,16:45:00,100000720101,3,0,0,""
146389739,16:46:30,16:46:30,100000711101,4,0,0,""
146389739,16:48:00,16:48:00,100000711601,5,0,0,""
146389739,16:49:30,16:49:30,100000714501,6,0,0,""
146389739,16:51:00,16:51:00,100000715001,7,0,0,""
146389739,16:52:00,16:52:00,100000713601,8,0,0,""
146389739,16:53:00,16:53:00,100000715101,9,0,0,""
146389739,16:54:00,16:54:00,100000715201,10,0,0,""
146389739,16:55:30,16:55:30,100000717801,11,0,0,""
146389739,16:57:30,16:57:30,100000716401,12,0,0,""
146389739,16:59:00,16:59:00,100000717501,13,0,0,""
146389739,17:00:30,17:00:30,100000718001,14,0,0,""
146389739,17:01:30,17:01:30,100000718101,15,0,0,""
146389739,17:03:00,17:03:00,100000701001,16,0,0,""
146389739,17:04:30,17:04:30,100000700601,17,0,0,""
146389739,17:06:00,17:06:00,100000700701,18,0,0,""
146389739,17:07:00,17:07:00,100000701502,19,0,0,""
