route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1923_700,40,146389717,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389719,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,40,146389712,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389721,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,24,146389701,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,4,143768489,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,6,143768475,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768483,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,19,143768470,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768484,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768486,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768474,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,19,143768472,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768479,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768481,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768473,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768488,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768482,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,19,143768469,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768480,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768487,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768477,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768478,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,19,143768471,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768476,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,39,143768485,"Dallgow-Döberitz, Havelpark","",0,"",19,1,
1923_700,4,143768456,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768454,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768450,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,39,143768459,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768461,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,39,143768457,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768448,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,39,143768455,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768451,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,39,143768452,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768463,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,39,143768458,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768460,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,39,143768453,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,4,143768462,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,19,143768443,"Dallgow-Döberitz, Havelpark","",0,"",20,1,
1923_700,39,143768444,"Dallgow-Döberitz, Havelpark","",0,370,20,1,
1923_700,3,146389703,"Dallgow-Döberitz, Havelpark","",0,6490,20,1,
1922_3,2,146388918,"Falkensee, Bahnhof","",0,"",15,,
1922_3,2,146388921,"Falkensee, Bahnhof","",0,"",15,,
1922_3,1,143767343,"Falkensee, Bahnhof","",0,"",15,,
1922_3,1,143767342,"Falkensee, Bahnhof","",0,"",15,,
1922_3,1,143767339,"Falkensee, Bahnhof","",0,"",15,,
1922_3,5,143767306,"Falkensee, Bahnhof","",0,"",16,,
1922_3,22,143767307,"Falkensee, Bahnhof","",0,"",16,,
1922_3,22,143767308,"Falkensee, Bahnhof","",0,"",16,,
1922_3,22,143767309,"Falkensee, Bahnhof","",0,"",16,,
1922_3,22,143767310,"Falkensee, Bahnhof","",0,"",16,,
1922_3,2,146388906,"Falkensee, Bahnhof","",0,"",16,,
1922_3,1,143767321,"Falkensee, Bahnhof","",0,"",16,,
1922_3,22,143767311,"Falkensee, Bahnhof","",0,"",16,,
1922_3,1,143767324,"Falkensee, Bahnhof","",0,"",16,,
1922_3,1,143767323,"Falkensee, Bahnhof","",0,"",16,,
1922_3,22,143767312,"Falkensee, Bahnhof","",0,"",16,,
1922_3,1,143767320,"Falkensee, Bahnhof","",0,"",16,,
1922_3,1,143767322,"Falkensee, Bahnhof","",0,"",16,,
1922_3,1,143767318,"Falkensee, Bahnhof","",0,"",16,,
1922_3,1,143767305,"Falkensee, Bahnhof","",1,"",17,,
1922_3,2,146388875,"Falkensee, Bahnhof","",1,"",18,,
1922_3,1,143767287,"Falkensee, Bahnhof","",1,"",18,,
1922_3,1,143767288,"Falkensee, Bahnhof","",1,"",18,,
1922_3,1,143767289,"Falkensee, Bahnhof","",1,"",18,,
1922_3,1,143767295,"Falkensee, Bahnhof","",1,"",18,,
1922_3,1,143767296,"Falkensee, Bahnhof","",1,"",18,,
1922_3,1,143767293,"Falkensee, Bahnhof","",1,"",18,,
1922_700,8,146388926,"Falkensee, Bahnhof","",0,"",15,,
1922_700,8,146388927,"Falkensee, Bahnhof","",0,"",15,,
1922_700,8,146388928,"Falkensee, Bahnhof","",0,"",15,,
1922_700,3,146388937,"Falkensee, Bahnhof","",0,"",15,,
1922_700,3,146388931,"Falkensee, Bahnhof","",0,"",15,,
1922_700,8,146388933,"Falkensee, Bahnhof","",0,"",15,,
1922_700,2,146388919,"Falkensee, Bahnhof","",0,"",15,,
1922_700,2,146388920,"Falkensee, Bahnhof","",0,"",15,,
1922_700,3,146388909,"Falkensee, Bahnhof","",0,6493,16,,
1922_700,4,143767333,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,4,143767334,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,4,143767335,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,6,143767337,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,4,143767344,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,4,143767338,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,4,143767340,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,6,143767336,"Falkensee, Bahnhof","",0,"",15,1,
1922_700,4,143767329,"Falkensee, Bahnhof","",0,384,15,1,
1922_700,4,143767316,"Falkensee, Bahnhof","",0,385,16,1,
1922_700,3,146388922,"Falkensee, Bahnhof","",0,6494,15,1,
1922_700,3,146388894,"Falkensee, Bahnhof","",1,"",17,,
1922_700,2,146388890,"Falkensee, Bahnhof","",1,"",17,,
1922_700,8,146388893,"Falkensee, Bahnhof","",1,"",17,,
1922_700,8,146388892,"Falkensee, Bahnhof","",1,"",17,,
1922_700,8,146388895,"Falkensee, Bahnhof","",1,"",17,,
1922_700,8,146388897,"Falkensee, Bahnhof","",1,"",17,,
1922_700,3,146388891,"Falkensee, Bahnhof","",1,"",17,,
1922_700,8,146388896,"Falkensee, Bahnhof","",1,"",17,,
1922_700,8,146388884,"Falkensee, Bahnhof","",1,"",18,,
1922_700,8,146388883,"Falkensee, Bahnhof","",1,"",18,,
1922_700,8,146388887,"Falkensee, Bahnhof","",1,"",18,,
1922_700,4,143767301,"Falkensee, Bahnhof","",1,"",17,1,
1922_700,4,143767300,"Falkensee, Bahnhof","",1,"",17,1,
1922_700,4,143767299,"Falkensee, Bahnhof","",1,"",17,1,
1922_700,4,143767302,"Falkensee, Bahnhof","",1,"",17,1,
1922_700,4,143767304,"Falkensee, Bahnhof","",1,"",17,1,
1922_700,4,143767298,"Falkensee, Bahnhof","",1,"",17,1,
1922_700,4,143767303,"Falkensee, Bahnhof","",1,"",17,1,
1922_700,4,143767291,"Falkensee, Bahnhof","",1,"",18,1,
1922_700,4,143767290,"Falkensee, Bahnhof","",1,"",18,1,
1922_700,4,143767294,"Falkensee, Bahnhof","",1,"",18,1,
1922_700,4,143767285,"Falkensee, Bahnhof","",1,383,18,1,
1922_700,3,146388878,"Falkensee, Bahnhof","",1,6492,18,1,
1921_3,33,143766533,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_3,33,143766532,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_3,1,143766496,"Falkensee, Bahnhof","",1,"",12,,
1921_3,33,143766400,"Falkensee, Bahnhof","",1,"",13,,
1921_3,33,143766399,"Falkensee, Bahnhof","",1,"",13,,
1921_700,8,146388382,S Hennigsdorf Bhf,"",0,"",8,,
1921_700,8,146388383,S Hennigsdorf Bhf,"",0,"",8,,
1921_700,8,146388384,S Hennigsdorf Bhf,"",0,"",8,,
1921_700,21,146388390,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,21,146388392,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,21,146388387,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,21,146388388,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,21,146388391,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,21,146388389,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,24,146388394,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,24,146388393,"Schönwalde (HVL), Erlenbruch","",0,"",10,,
1921_700,8,146388367,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,2,146388366,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388375,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388374,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388378,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388379,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388369,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388370,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388376,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388371,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388380,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388368,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388373,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388377,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,,
1921_700,8,146388398,"Schönwalde (HVL), Erlenbruch","",0,6475,10,,
1921_700,8,146388405,"Schönwalde (HVL), Erlenbruch","",0,6476,10,,
1921_700,8,146388407,"Schönwalde (HVL), Erlenbruch","",0,6477,10,,
1921_700,8,146388443,"Schönwalde (HVL), Erlenbruch","",0,6478,10,,
1921_700,8,146388448,"Schönwalde (HVL), Erlenbruch","",0,6479,10,,
1921_700,8,146388470,"Schönwalde (HVL), Erlenbruch","",0,6480,10,,
1921_700,8,146388480,"Schönwalde (HVL), Erlenbruch","",0,6481,10,,
1921_700,8,146388485,"Schönwalde (HVL), Erlenbruch","",0,6482,10,,
1921_700,8,146388496,"Schönwalde (HVL), Erlenbruch","",0,6483,10,,
1921_700,8,146388512,"Schönwalde (HVL), Erlenbruch","",0,6484,10,,
1921_700,8,146388528,"Schönwalde (HVL), Erlenbruch","",0,6485,10,,
1921_700,8,146388538,"Schönwalde (HVL), Erlenbruch","",0,6486,10,,
1921_700,8,146388539,"Schönwalde (HVL), Erlenbruch","",0,6487,10,,
1921_700,8,146388540,"Schönwalde (HVL), Erlenbruch","",0,6488,10,,
1921_700,8,146388548,"Schönwalde (HVL), Erlenbruch","",0,6489,10,,
1921_700,8,146388557,"Schönwalde (HVL), Erlenbruch","",0,6490,10,,
1921_700,8,146388563,"Schönwalde (HVL), Erlenbruch","",0,6491,10,,
1921_700,4,143766529,S Hennigsdorf Bhf,"",0,"",8,1,
1921_700,4,143766530,S Hennigsdorf Bhf,"",0,"",8,1,
1921_700,4,143766531,S Hennigsdorf Bhf,"",0,"",8,1,
1921_700,20,143766536,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,20,143766541,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,20,143766540,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,20,143766539,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,20,143766538,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,20,143766535,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,19,143766537,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,19,143766534,"Schönwalde (HVL), Erlenbruch","",0,"",10,1,
1921_700,4,143766514,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,6,143766519,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766522,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766521,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766525,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766526,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766516,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766517,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766523,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766518,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,6,143766528,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766527,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766515,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766520,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766524,"Schönwalde (HVL), Fliegersiedlung","",0,"",9,1,
1921_700,4,143766546,"Schönwalde (HVL), Erlenbruch","",0,366,10,1,
1921_700,4,143766547,"Schönwalde (HVL), Erlenbruch","",0,367,10,1,
1921_700,4,143766624,"Schönwalde (HVL), Erlenbruch","",0,368,10,1,
1921_700,4,143766664,"Schönwalde (HVL), Erlenbruch","",0,369,10,1,
1921_700,4,143766670,"Schönwalde (HVL), Erlenbruch","",0,370,10,1,
1921_700,4,143766676,"Schönwalde (HVL), Erlenbruch","",0,371,10,1,
1921_700,4,143766677,"Schönwalde (HVL), Erlenbruch","",0,372,10,1,
1921_700,4,143766678,"Schönwalde (HVL), Erlenbruch","",0,373,10,1,
1921_700,4,143766681,"Schönwalde (HVL), Erlenbruch","",0,374,10,1,
1921_700,4,143766688,"Schönwalde (HVL), Erlenbruch","",0,375,10,1,
1921_700,4,143766691,"Schönwalde (HVL), Erlenbruch","",0,376,10,1,
1921_700,4,143766694,"Schönwalde (HVL), Erlenbruch","",0,377,10,1,
1921_700,4,143766711,"Schönwalde (HVL), Erlenbruch","",0,378,10,1,
1921_700,4,143766726,"Schönwalde (HVL), Erlenbruch","",0,379,10,1,
1921_700,4,143766781,"Schönwalde (HVL), Erlenbruch","",0,380,10,1,
1921_700,4,143766795,"Schönwalde (HVL), Erlenbruch","",0,381,10,1,
1921_700,4,143766796,"Schönwalde (HVL), Erlenbruch","",0,382,10,1,
1921_700,8,146388349,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388352,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388359,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388356,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388358,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388360,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388355,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388353,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388357,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388354,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388351,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388350,"Falkensee, Bahnhof","",1,"",12,,
1921_700,8,146388330,"Falkensee, Bahnhof","",1,"",13,,
1921_700,21,146388254,"Falkensee, Bahnhof","",1,"",13,,
1921_700,21,146388257,"Falkensee, Bahnhof","",1,"",13,,
1921_700,21,146388253,"Falkensee, Bahnhof","",1,"",13,,
1921_700,21,146388258,"Falkensee, Bahnhof","",1,"",13,,
1921_700,21,146388259,"Falkensee, Bahnhof","",1,"",13,,
1921_700,21,146388256,"Falkensee, Bahnhof","",1,"",13,,
1921_700,24,146388260,"Falkensee, Bahnhof","",1,"",13,,
1921_700,24,146388255,"Falkensee, Bahnhof","",1,"",13,,
1921_700,8,146388165,"Falkensee, Bahnhof","",1,"",14,,
1921_700,8,146388164,"Falkensee, Bahnhof","",1,"",14,,
1921_700,8,146388163,"Falkensee, Bahnhof","",1,"",14,,
1921_700,8,146388177,"Falkensee, Bahnhof","",1,6475,13,,
1921_700,8,146388277,"Falkensee, Bahnhof","",1,6476,13,,
1921_700,8,146388249,"Falkensee, Bahnhof","",1,6477,13,,
1921_700,8,146388338,"Falkensee, Bahnhof","",1,6478,13,,
1921_700,8,146388236,"Falkensee, Bahnhof","",1,6479,13,,
1921_700,8,146388243,"Falkensee, Bahnhof","",1,6480,13,,
1921_700,8,146388214,"Falkensee, Bahnhof","",1,6481,13,,
1921_700,8,146388342,"Falkensee, Bahnhof","",1,6482,13,,
1921_700,8,146388196,"Falkensee, Bahnhof","",1,6483,13,,
1921_700,8,146388312,"Falkensee, Bahnhof","",1,6484,13,,
1921_700,8,146388224,"Falkensee, Bahnhof","",1,6485,13,,
1921_700,8,146388339,"Falkensee, Bahnhof","",1,6486,13,,
1921_700,8,146388308,"Falkensee, Bahnhof","",1,6487,13,,
1921_700,8,146388265,"Falkensee, Bahnhof","",1,6488,13,,
1921_700,8,146388283,"Falkensee, Bahnhof","",1,6489,13,,
1921_700,8,146388288,"Falkensee, Bahnhof","",1,6490,13,,
1921_700,8,146388345,"Falkensee, Bahnhof","",1,6491,13,,
1921_700,4,143766497,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766500,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766507,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766504,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766506,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766508,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766503,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766501,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766505,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766502,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766499,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766498,"Falkensee, Bahnhof","",1,"",12,1,
1921_700,4,143766478,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,6,143766484,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,20,143766408,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,20,143766406,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,20,143766404,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,20,143766403,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,20,143766402,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,20,143766405,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,19,143766401,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,19,143766407,"Falkensee, Bahnhof","",1,"",13,1,
1921_700,4,143766228,"Falkensee, Bahnhof","",1,"",14,1,
1921_700,4,143766227,"Falkensee, Bahnhof","",1,"",14,1,
1921_700,4,143766226,"Falkensee, Bahnhof","",1,"",14,1,
1921_700,4,143766513,"Falkensee, Rathausplatz","",1,365,11,1,
1921_700,4,143766352,"Falkensee, Bahnhof","",1,366,13,1,
1921_700,4,143766486,"Falkensee, Bahnhof","",1,367,13,1,
1921_700,4,143766485,"Falkensee, Bahnhof","",1,368,13,1,
1921_700,4,143766444,"Falkensee, Bahnhof","",1,369,13,1,
1921_700,4,143766488,"Falkensee, Bahnhof","",1,370,13,1,
1921_700,4,143766489,"Falkensee, Bahnhof","",1,371,13,1,
1921_700,4,143766495,"Falkensee, Bahnhof","",1,372,13,1,
1921_700,4,143766230,"Falkensee, Bahnhof","",1,373,13,1,
1921_700,4,143766458,"Falkensee, Bahnhof","",1,374,13,1,
1921_700,4,143766361,"Falkensee, Bahnhof","",1,375,13,1,
1921_700,4,143766365,"Falkensee, Bahnhof","",1,376,13,1,
1921_700,4,143766377,"Falkensee, Bahnhof","",1,377,13,1,
1921_700,4,143766268,"Falkensee, Bahnhof","",1,378,13,1,
1921_700,4,143766494,"Falkensee, Bahnhof","",1,379,13,1,
1921_700,4,143766252,"Falkensee, Bahnhof","",1,380,13,1,
1921_700,4,143766493,"Falkensee, Bahnhof","",1,381,13,1,
1921_700,4,143766487,"Falkensee, Bahnhof","",1,382,13,1,
1921_700,3,146388365,"Falkensee, Rathausplatz","",1,6474,11,1,
1920_700,1,143765725,"Nauen, Bahnhof","",0,"",2,1,
1920_700,1,143765729,"Nauen, Bahnhof","",0,"",2,1,
1920_700,1,143765727,"Nauen, Bahnhof","",0,"",2,1,
1920_700,1,143765726,"Nauen, Bahnhof","",0,"",2,1,
1920_700,1,143765724,"Nauen, Bahnhof","",0,"",2,1,
1920_700,1,143765723,"Nauen, Bahnhof","",0,"",2,1,
1920_700,4,143765697,"Nauen, Bahnhof","",0,345,1,1,
1920_700,4,143765708,"Nauen, Bahnhof","",0,363,2,1,
1920_700,3,146387816,"Nauen, Bahnhof","",0,6453,1,1,
1920_700,2,146387821,"Nauen, Bahnhof","",0,6453,7,1,
1920_700,8,146387822,"Nauen, Bahnhof","",0,6472,2,1,
1920_700,1,143765655,S Potsdam Hauptbahnhof,"",1,"",3,1,
1920_700,1,143765658,S Potsdam Hauptbahnhof,"",1,"",5,1,
1920_700,1,143765662,S Potsdam Hauptbahnhof,"",1,"",5,1,
1920_700,1,143765660,S Potsdam Hauptbahnhof,"",1,"",5,1,
1920_700,1,143765661,S Potsdam Hauptbahnhof,"",1,"",5,1,
1920_700,1,143765659,S Potsdam Hauptbahnhof,"",1,"",5,1,
1920_700,1,143765656,S Potsdam Hauptbahnhof,"",1,"",6,1,
1920_700,4,143765678,"Potsdam, Paaren","",1,362,4,1,
1920_700,4,143765664,"Potsdam, Paaren","",1,431,4,1,
1920_700,8,146387802,"Potsdam, Paaren","",1,6471,4,1,
1920_700,8,146387793,"Potsdam, Paaren","",1,6573,4,1,
